NC_000069.7	59754754	59754941	97.3544	plus	0.01	2R	1825699	1825887
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825750	1825937
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825745	1825932
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825740	1825927
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825735	1825922
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825730	1825917
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825725	1825912
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825720	1825907
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825710	1825897
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825705	1825892
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825755	1825942
NC_000069.7	59754755	59754941	97.3404	plus	0.01	2R	1825715	1825902
NC_000075.7	36162427	36162662	97.4789	plus	0.01	2R	426194	426429
NC_000075.7	36162434	36162669	97.4789	plus	0.01	2R	426194	426429
NC_000075.7	36162441	36162676	97.4789	plus	0.01	2R	426194	426429
NC_000075.7	36162448	36162683	97.4789	plus	0.01	2R	426194	426429
NC_000075.7	36162455	36162690	97.4789	plus	0.01	2R	426194	426429
NC_000075.7	36162462	36162697	97.4789	plus	0.01	2R	426194	426429
NC_000075.7	36162469	36162704	97.4789	plus	0.01	2R	426194	426429
NC_000087.8	40530107	40530266	97.5308	plus	0.01	2R	426198	426359
NC_000087.8	54193045	54193208	97.5757	plus	0.01	2R	16298299	16298463
NC_000087.8	54193048	54193207	97.5155	plus	0.01	2R	16298294	16298454
