NC_000068.8	80668628	80667370	73.886	minus	1.12e-127	2L	1725351	1726612
NC_000068.8	143984259	143984904	79.416	plus	1.88e-120	2L	9896407	9897055
NC_000068.8	170795797	170796448	77.795	plus	3.22e-103	2L	9896401	9897058
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21541210	21541621
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21534693	21535104
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21529852	21530263
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21525009	21525420
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21520166	21520577
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21515119	21515530
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21510075	21510486
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21505030	21505441
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21499977	21500388
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21494932	21495343
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21489887	21490298
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21484738	21485149
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21454445	21454856
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21440244	21440655
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21435356	21435767
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21430312	21430723
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21425250	21425661
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21420186	21420597
NC_000068.8	33542756	33542346	76.329	minus	2.69e-49	2L	21479693	21480104
NC_000068.8	33542756	33542346	76.329	minus	2.69e-49	2L	21474650	21475061
NC_000068.8	33542756	33542346	76.329	minus	2.69e-49	2L	21469607	21470018
NC_000068.8	33542756	33542346	76.329	minus	2.69e-49	2L	21464564	21464975
NC_000068.8	33542756	33542346	76.329	minus	2.69e-49	2L	21459504	21459915
NC_000068.8	69567963	69567727	80.579	minus	9.82e-39	2L	10409812	10410052
NC_000068.8	92391440	92391710	78.092	plus	2.75e-34	2L	10409773	10410053
NC_000068.8	28500171	28500017	83.871	minus	9.96e-29	2L	6837761	6837915
NC_000068.8	28501540	28501377	83.030	minus	9.96e-29	2L	6833031	6833194
NC_000068.8	155462907	155463082	81.250	plus	4.63e-27	2L	16775680	16775855
NC_000068.8	125682025	125682197	80.925	plus	2.16e-25	2L	8996341	8996513
NC_000068.8	153259530	153259340	79.793	minus	2.16e-25	2L	14157526	14157717
NC_000068.8	69567964	69567835	84.615	minus	3.61e-23	2L	4228105	4228234
NC_000068.8	93625085	93624756	73.716	minus	4.67e-22	2L	9896497	9896824
NC_000068.8	156252821	156252687	83.704	minus	4.67e-22	2L	5071222	5071355
NC_000068.8	166692673	166692908	76.667	plus	4.67e-22	2L	13795132	13795367
NC_000068.8	26092319	26092456	82.270	plus	2.81e-19	2L	19081244	19081381
NC_000068.8	151935406	151935202	76.812	minus	3.63e-18	2L	15477015	15477219
NC_000068.8	5882677	5882805	82.171	plus	1.31e-17	2L	6478538	6478666
NC_000068.8	57072302	57072375	93.243	plus	4.70e-17	2L	14518304	14518377
NC_000068.8	57072305	57072375	94.366	plus	4.70e-17	2L	1938089	1938159
NC_000068.8	57072375	57072305	94.366	minus	4.70e-17	2L	14518091	14518161
NC_000068.8	57072305	57072375	94.366	plus	4.70e-17	2L	14518621	14518691
NC_000068.8	57072305	57072375	94.366	plus	4.70e-17	2L	14530546	14530616
NC_000068.8	57072375	57072305	94.366	minus	4.70e-17	2L	7872849	7872919
NC_000068.8	57072375	57072305	94.366	minus	4.70e-17	2L	2031692	2031762
NC_000068.8	57072305	57072375	92.958	plus	2.19e-15	2L	14530854	14530924
NC_000068.8	78749039	78748890	78.667	minus	2.83e-14	2L	10766389	10766538
NC_000068.8	103669110	103669235	80.952	plus	2.83e-14	2L	5071230	5071355
NC_000068.8	112039755	112039826	91.667	plus	2.83e-14	2L	2009155	2009226
NC_000068.8	112039755	112039826	91.667	plus	2.83e-14	2L	2009538	2009609
NC_000068.8	112039826	112039755	91.667	minus	2.83e-14	2L	2013179	2013250
NC_000068.8	112039826	112039755	91.667	minus	2.83e-14	2L	2010646	2010717
NC_000068.8	72528688	72528583	83.178	minus	3.66e-13	2L	4228032	4228138
NC_000068.8	112039827	112039755	90.411	minus	3.66e-13	2L	14010564	14010636
NC_000068.8	151935242	151935430	75.789	plus	1.32e-12	2L	15335214	15335402
NC_000068.8	166711840	166712001	77.439	plus	1.32e-12	2L	13797439	13797600
NC_000068.8	167380831	167380715	81.197	minus	1.32e-12	2L	15477115	15477231
NC_000068.8	130018707	130018798	84.783	plus	4.73e-12	2L	10425976	10426067
NC_000068.8	112039834	112039755	86.747	minus	6.12e-11	2L	2010858	2010940
NC_000068.8	165608781	165608674	81.481	minus	6.12e-11	2L	6528278	6528385
NC_000068.8	26092963	26093116	76.774	plus	7.92e-10	2L	19081509	19081662
NC_000068.8	36027646	36027519	78.947	minus	7.92e-10	2L	4228085	4228217
NC_000068.8	15930147	15930079	88.571	minus	1.02e-08	2L	11379171	11379237
NC_000068.8	101487994	101487929	89.552	minus	1.02e-08	2L	11379171	11379235
NC_000068.8	101487934	101487870	89.394	minus	3.68e-08	2L	11379171	11379234
NC_000068.8	4939676	4939744	87.324	plus	1.33e-07	2L	20561366	20561434
NC_000068.8	51708005	51707919	82.759	minus	1.33e-07	2L	4228242	4228328
NC_000068.8	101487937	101487869	87.143	minus	4.77e-07	2L	11379171	11379238
NC_000068.8	131163971	131164026	91.071	plus	4.77e-07	2L	7885267	7885322
NC_000068.8	150658397	150658530	76.866	plus	4.77e-07	2L	2135356	2135489
NC_000068.8	101487931	101487867	87.692	minus	1.71e-06	2L	11379171	11379234
NC_000068.8	155470943	155471225	71.972	plus	1.71e-06	2L	16783359	16783642
NC_000068.8	46394206	46394253	93.750	plus	6.17e-06	2L	19243065	19243112
NC_000068.8	71406477	71406542	86.364	plus	6.17e-06	2L	1202279	1202344
NC_000068.8	76431854	76431807	93.750	minus	6.17e-06	2L	10095360	10095407
NC_000068.8	102033630	102033565	86.364	minus	6.17e-06	2L	18923071	18923136
NC_000068.8	146871218	146871286	85.714	plus	6.17e-06	2L	6909168	6909236
NC_000068.8	14756359	14756408	92.000	plus	2.22e-05	2L	10095360	10095409
NC_000068.8	20305425	20305465	97.561	plus	2.22e-05	2L	4749091	4749131
NC_000068.8	30328222	30328310	80.899	plus	2.22e-05	2L	3377712	3377800
NC_000068.8	40184664	40184615	92.157	minus	2.22e-05	2L	19240606	19240656
NC_000068.8	53280240	53280307	85.294	plus	2.22e-05	2L	1202279	1202346
NC_000068.8	101488000	101487935	86.567	minus	2.22e-05	2L	11379171	11379235
NC_000068.8	111603844	111603792	90.566	minus	2.22e-05	2L	19690169	19690221
NC_000068.8	163407961	163407816	75.510	minus	2.22e-05	2L	8688650	8688795
NC_000068.8	22366609	22366555	89.091	minus	7.98e-05	2L	11026143	11026197
NC_000068.8	22778203	22778251	91.837	plus	7.98e-05	2L	3149170	3149218
NC_000068.8	71406466	71406532	85.294	plus	7.98e-05	2L	19323437	19323504
NC_000068.8	134791634	134791586	92.000	minus	7.98e-05	2L	9797307	9797355
NC_000068.8	158759555	158759462	79.787	minus	7.98e-05	2L	3149113	3149206
NC_000068.8	30776674	30776723	90.566	plus	2.87e-04	2L	4145313	4145365
NC_000068.8	46394190	46394237	91.667	plus	2.87e-04	2L	19243065	19243112
NC_000068.8	46394214	46394261	91.667	plus	2.87e-04	2L	19243065	19243112
NC_000068.8	53064685	53064529	74.534	minus	2.87e-04	2L	10409727	10409887
NC_000068.8	66335562	66335524	97.500	minus	2.87e-04	2L	20706066	20706105
NC_000068.8	71406282	71406347	84.848	plus	2.87e-04	2L	1202279	1202344
NC_000068.8	71406483	71406548	84.848	plus	2.87e-04	2L	1202279	1202344
NC_000068.8	110692272	110692219	89.091	minus	2.87e-04	2L	8238882	8238936
