NC_000068.8	80668628	80667370	73.886	minus	1.12e-127	2L	1725351	1726612
NC_000068.8	143984259	143984904	79.416	plus	1.88e-120	2L	9896407	9897055
NC_000068.8	170795797	170796448	77.795	plus	3.22e-103	2L	9896401	9897058
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21541210	21541621
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21534693	21535104
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21529852	21530263
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21525009	21525420
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21520166	21520577
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21515119	21515530
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21510075	21510486
NC_000074.7	106311911	106312579	79.228	plus	1.13e-122	2L	9896407	9897075
NC_000074.7	107811096	107811700	79.934	plus	4.08e-117	2L	9896407	9897011
NC_000074.7	61833563	61834167	79.736	plus	1.90e-115	2L	9896407	9897011
NC_000074.7	127072980	127072378	79.373	minus	1.48e-111	2L	9896407	9897011
NC_000074.7	62999996	63000600	78.583	plus	8.96e-104	2L	9896407	9897011
NC_000074.7	112036597	112036307	82.534	minus	5.70e-61	2L	10409763	10410053
NC_000074.7	12446492	12446753	83.019	plus	2.07e-55	2L	8827021	8827285
NC_000074.7	73183695	73183285	76.739	minus	5.79e-51	2L	21541210	21541621
NC_000074.7	73183695	73183285	76.739	minus	5.79e-51	2L	21534693	21535104
NC_000074.7	73183695	73183285	76.739	minus	5.79e-51	2L	21529852	21530263
NC_000067.7	62700659	62700012	78.082	minus	1.92e-105	2L	9896407	9897058
NC_000067.7	7735051	7734476	75.296	minus	2.64e-64	2L	9896424	9897011
NC_000067.7	43825982	43825232	73.472	minus	1.23e-62	2L	1725621	1726375
NC_000067.7	55105935	55105445	75.835	minus	1.60e-56	2L	9896504	9897011
NC_000067.7	100	205	99.065	plus	1.63e-41	2L	22420241	22420347
NC_000067.7	1	100	100.000	plus	7.59e-40	2L	21485539	21485638
NC_000067.7	10939329	10939112	81.651	minus	9.82e-39	2L	9896745	9896962
NC_000068.8	80668628	80667370	73.886	minus	1.12e-127	2L	1725351	1726612
NC_000068.8	143984259	143984904	79.416	plus	1.88e-120	2L	9896407	9897055
NC_000068.8	170795797	170796448	77.795	plus	3.22e-103	2L	9896401	9897058
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21541210	21541621
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21534693	21535104
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21529852	21530263
NC_000068.8	33542756	33542346	76.570	minus	5.79e-51	2L	21525009	21525420
NC_000082.7	18500170	18500816	79.020	plus	5.28e-116	2L	9896407	9897055
NC_000082.7	91335994	91336595	78.454	plus	5.39e-101	2L	9896407	9897010
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21541210	21541621
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21534693	21535104
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21529852	21530263
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21525009	21525420
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21520166	21520577
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21515119	21515530
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21510075	21510486
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21505030	21505441
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21499977	21500388
NC_000082.7	90911306	90910895	78.883	minus	3.38e-68	2L	21494932	21495343
